Cafe Name,Location,Open,Close,Coffee,Wifi,Power,10pm
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ,
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ,
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ,
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ,
Angela's Cafe,https://www.fjlkjlksdjfsdf.com,9AM,5PM,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”Œ,
sdfsdf,https://www.fjlkjlksdjfsdf.com,sdfsdf,sdfsdf,â˜•ï¸,âœ˜,âœ˜,
My Cafe,https://example.com,10AM,6PM,â˜•â˜•â˜•,ğŸ’ª,ğŸ”ŒğŸ”Œ,
My Cafe,https://example.com,10AM,6PM,â˜•â˜•â˜•,ğŸ’ª,ğŸ”ŒğŸ”Œ,
My Cafe,https://example.com,10AM,6PM,â˜•â˜•â˜•,ğŸ’ª,ğŸ”ŒğŸ”Œ,
test,biyerler,10am,,â˜•â˜•â˜•,ğŸ’ªğŸ’ª,âœ˜,6PM
